known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
True,True,59,65,0.5531405990016639,0.4,0.01684692179700499,0.54
True,True,81,79,0.5531870645731517,0.4,0.01684517001143808,0.54
True,True,66,93,0.5532335204824288,0.4,0.01684341859014348,0.54
True,True,57,18,0.5532799667325086,0.4,0.01684166753300759,0.54
True,True,94,5,0.5533264033264034,0.4,0.01683991683991684,0.54
True,True,93,57,0.553372830267124,0.4,0.01683816651075772,0.56
True,True,92,77,0.5533153190604864,0.4,0.016836416545416753,0.56
True,True,45,64,0.5532578198067131,0.4,0.016834666943780528,0.54
True,True,70,68,0.5533042394014963,0.4,0.01683291770573566,0.54
True,True,42,20,0.5533506493506494,0.4,0.016831168831168832,0.56
True,True,52,42,0.5532931643465614,0.4,0.016829420319966756,0.54
True,True,1,29,0.5533395658045082,0.4,0.016827672172016205,0.56
True,True,24,59,0.5532820938928126,0.4,0.016825924387203987,0.56
True,True,50,83,0.5533284868626026,0.4,0.01682417696541697,0.56
True,True,22,25,0.5532710280373832,0.4,0.016822429906542057,0.54
True,True,9,31,0.5533174125220641,0.4,0.016820683210466203,0.56
True,True,97,3,0.5533637873754153,0.4,0.01681893687707641,0.58
True,True,54,92,0.553410152600436,0.4,0.016817190906259733,0.58
True,True,22,25,0.5533527091550757,0.4,0.01681544529790326,0.58
True,True,37,41,0.5532952776336274,0.4,0.016813700051894136,0.56
True,True,81,79,0.5533416355334163,0.4,0.016811955168119553,0.56
True,True,69,94,0.5533879838123897,0.4,0.016810210646466744,0.58
True,True,21,87,0.5534343224735422,0.4,0.016808466486822993,0.6
True,True,31,24,0.5534806515198673,0.4,0.01680672268907563,0.6
True,True,72,75,0.5534232365145229,0.4,0.016804979253112032,0.6
True,True,44,36,0.5534695570998859,0.4,0.016803236178819625,0.6
True,True,22,94,0.5534121551545322,0.4,0.016801493466085875,0.6
True,True,70,68,0.5534584672819662,0.4,0.0167997511147983,0.6
True,True,80,48,0.5535047698050601,0.4,0.016798009124844464,0.62
True,True,54,92,0.5535510627268014,0.4,0.016796267496111975,0.64
True,True,20,78,0.5534936761351855,0.4,0.016794526228488493,0.62
True,True,12,82,0.5535399606095159,0.4,0.01679278532186172,0.62
True,True,73,88,0.5535862354892206,0.4,0.016791044776119403,0.64
True,True,84,44,0.5536325007772827,0.4,0.016789304591149343,0.64
True,True,83,54,0.553678756476684,0.4,0.016787564766839378,0.64
True,True,8,76,0.5536213863848306,0.4,0.0167858253030774,0.62
True,True,9,31,0.5536676336510568,0.4,0.016784086199751348,0.62
True,True,84,44,0.5537138713353361,0.4,0.016782347456749197,0.64
True,True,9,31,0.5537600994406464,0.4,0.01678060907395898,0.66
True,True,54,70,0.5537027446918695,0.4,0.01677887105126877,0.64
True,True,94,5,0.5537489643744822,0.4,0.016777133388566696,0.64
True,True,16,97,0.5537951744848296,0.4,0.016775396085740912,0.66
True,True,47,43,0.5538413750258853,0.4,0.016773659142679642,0.66
False,True,49,35,0.5538875660006212,0.4,0.016875452945439486,0.66
True,True,45,15,0.5538302277432712,0.4,0.016873706004140787,0.66
True,True,64,30,0.5537729013559672,0.4,0.01687195942449022,0.64
True,True,9,31,0.5538190850755537,0.4,0.01687021320637549,0.66
True,True,18,31,0.5537617717065094,0.4,0.016868467349684363,0.66
True,True,55,74,0.5537044701986755,0.4,0.016866721854304635,0.66
True,True,10,39,0.5537506466632178,0.4,0.01686497672012416,0.66
True,True,85,7,0.5537968135733499,0.4,0.016863231947030828,0.68
True,True,42,84,0.5537395262232336,0.4,0.016861487534912588,0.66
True,True,72,79,0.5536822507240381,0.4,0.016859743483657427,0.64
True,True,51,31,0.5536249870720861,0.4,0.01685799979315338,0.62
True,True,24,47,0.5535677352637022,0.4,0.016856256463288522,0.6
True,True,72,74,0.5535104952952125,0.4,0.016854513493950986,0.58
True,True,45,77,0.5534532671629446,0.4,0.01685277088502895,0.58
True,True,33,45,0.5534994314070092,0.4,0.016851028636410626,0.6
True,True,87,2,0.5535455861070911,0.4,0.016849286747984287,0.6
True,True,57,18,0.5535917312661499,0.4,0.016847545219638244,0.6
True,True,89,37,0.5536378668871434,0.4,0.016845804051260852,0.62
True,True,5,86,0.5536839929730288,0.4,0.016844063242740518,0.62
True,True,27,65,0.5537301095267617,0.4,0.016842322793965695,0.64
True,True,59,75,0.5537762165512966,0.4,0.01684058270482488,0.64
True,True,72,7,0.5537190082644629,0.4,0.016838842975206613,0.64
True,True,30,81,0.5537651069104431,0.4,0.016837103604999484,0.64
True,True,89,37,0.5538111960338773,0.4,0.016835364594092128,0.64
True,True,18,18,0.553754001858928,0.4,0.016833625942373233,0.62
True,True,56,15,0.5538000826104915,0.4,0.016831887649731515,0.64
True,True,43,98,0.5538461538461539,0.4,0.016830149716055755,0.66
True,True,45,38,0.5537889737765848,0.4,0.01682841214123477,0.64
True,True,73,88,0.5538350366470528,0.4,0.016826674925157426,0.64
True,True,43,98,0.5538810900082577,0.4,0.016824938067712635,0.64
True,True,46,55,0.5538239240375684,0.4,0.01682320156878935,0.62
True,True,30,81,0.5538699690402477,0.4,0.016821465428276575,0.64
True,True,4,1,0.5539160045402951,0.4,0.016819729646063358,0.64
True,True,38,67,0.5538588526619893,0.4,0.016817994222038796,0.64
True,True,23,66,0.5538017125760858,0.4,0.016816259156092025,0.62
True,True,81,79,0.5538477408706416,0.4,0.016814524448112236,0.62
True,True,33,45,0.5538937596699329,0.4,0.016812790097988653,0.62
True,True,17,46,0.5538366336633663,0.4,0.01681105610561056,0.62
True,True,8,76,0.5537795194390017,0.4,0.016809322470867277,0.6
True,True,80,48,0.5538255310373272,0.4,0.016807589193648175,0.6
True,True,34,49,0.5538715331477472,0.4,0.016805856273842665,0.6
True,True,38,30,0.5538144329896907,0.4,0.016804123711340206,0.58
True,True,69,94,0.5538604267601278,0.4,0.016802391506030308,0.6
True,True,43,98,0.5539064110492682,0.4,0.016800659657802516,0.6
True,True,43,98,0.5539523858600433,0.4,0.01679892816654643,0.6
True,True,17,46,0.5538953009068426,0.4,0.01679719703215169,0.58
True,True,68,61,0.5539412673879444,0.4,0.016795466254507986,0.6
True,True,40,9,0.55398722439728,0.4,0.016793735833505047,0.6
True,True,59,64,0.5539301534974761,0.4,0.016792005769032656,0.58
True,True,91,20,0.553873094355171,0.4,0.016790276060980634,0.56
True,True,76,62,0.553919044185807,0.4,0.01678854670923885,0.56
True,True,62,77,0.5539649845520083,0.4,0.01678681771369722,0.58
True,True,94,5,0.5540109154566986,0.4,0.0167850890742457,0.6
True,True,35,56,0.5540568369028006,0.4,0.0167833607907743,0.6
True,True,71,34,0.5541027488932359,0.4,0.016781632863173065,0.62
True,True,1,29,0.5541486514309244,0.4,0.0167799052913321,0.64
True,True,18,75,0.5540916109109625,0.4,0.016778178075141533,0.62
True,True,66,93,0.5541375051461507,0.4,0.01677645121449156,0.62
True,True,41,7,0.5540804775136359,0.4,0.01677472470927241,0.62
True,True,26,47,0.5541263634492694,0.4,0.016772998559374357,0.64
True,True,74,32,0.5540693486984257,0.4,0.016771272764687727,0.64
True,True,45,63,0.5540123456790124,0.4,0.01676954732510288,0.64
True,True,82,85,0.5540582244625039,0.4,0.016767822240510235,0.66
True,True,39,14,0.5541040938078584,0.4,0.016766097510800246,0.68
True,True,7,40,0.5540471048030443,0.4,0.016764373135863417,0.66
True,True,72,27,0.5539901275195392,0.4,0.016762649115590292,0.64
True,True,34,49,0.5540359897172237,0.4,0.016760925449871466,0.64
True,True,72,75,0.553979025293029,0.4,0.016759202138597575,0.62
True,True,52,3,0.5539220725814743,0.4,0.016757479181659297,0.6
True,True,15,8,0.553967927631579,0.4,0.01675575657894737,0.6
True,True,68,22,0.5539109877685271,0.4,0.016754034330352555,0.58
True,True,48,51,0.5539568345323741,0.4,0.016752312435765672,0.6
True,True,84,44,0.5540026718733944,0.4,0.016750590895077588,0.6
True,True,21,87,0.5540484997944924,0.4,0.016748869708179202,0.6
True,True,84,27,0.5539915750539403,0.4,0.01674714887496147,0.6
True,True,59,4,0.5539346620094514,0.4,0.016745428395315388,0.58
True,True,11,32,0.5538777606574217,0.4,0.016743708269131997,0.56
True,True,82,85,0.553923582580115,0.4,0.016741988496302384,0.58
True,True,46,72,0.5539693950908904,0.4,0.016740269076717676,0.58
True,True,38,73,0.5540151981926473,0.4,0.016738550010269047,0.58
True,True,17,11,0.5539583119416778,0.4,0.016736831296847724,0.58
True,True,38,73,0.5540041067761807,0.4,0.01673511293634497,0.58
True,True,27,15,0.5539472333435992,0.4,0.016733394928652088,0.56
True,True,7,61,0.5538903715869431,0.4,0.01673167727366044,0.56
True,True,45,66,0.5538335215026172,0.4,0.016729959971261418,0.56
True,True,97,3,0.5538793103448276,0.4,0.01672824302134647,0.56
True,True,59,80,0.5538224730631093,0.4,0.01672652642380708,0.54
True,True,71,34,0.55386825364252,0.4,0.016724810178534784,0.56
True,True,38,73,0.5539140248281522,0.4,0.016723094285421156,0.58
True,True,39,14,0.553959786622897,0.4,0.016721378744357817,0.58
True,True,7,40,0.5539029644066058,0.4,0.016719663555236436,0.56
True,True,22,5,0.5538461538461539,0.4,0.016717948717948718,0.56
True,True,4,1,0.5538919085222028,0.4,0.016716234232386423,0.56
True,True,64,95,0.5539376538146021,0.4,0.016714520098441345,0.56
True,True,76,62,0.5539833897262381,0.4,0.016712806316005333,0.56
True,True,72,67,0.5539265942177568,0.4,0.016711092884970268,0.56
True,True,50,83,0.5539723218862121,0.4,0.01670937980522809,0.56
True,True,33,26,0.5539155391553916,0.4,0.016707667076670766,0.54
True,True,77,74,0.5538587680639541,0.4,0.016705954699190326,0.54
True,True,54,70,0.5538020086083214,0.4,0.016704242672678827,0.54
True,True,52,42,0.5537452607849165,0.4,0.016702530997028384,0.52
True,True,45,15,0.5536885245901639,0.4,0.016700819672131148,0.5
True,True,40,16,0.5536318000204897,0.4,0.016699108697879314,0.48
True,True,37,89,0.5536775250973162,0.4,0.01669739807416513,0.48
True,True,72,7,0.5536208132746082,0.4,0.016695687800880876,0.46
True,True,70,68,0.5536665301106104,0.4,0.016693977877918886,0.46
True,True,7,16,0.5536098310291858,0.4,0.01669226830517153,0.46
True,True,63,69,0.5536555396272783,0.4,0.016690559082531232,0.46
True,True,20,99,0.553598853281458,0.4,0.016688850209890447,0.46
True,True,97,3,0.5536445536445537,0.4,0.016687141687141686,0.46
True,True,64,95,0.5536902446514484,0.4,0.0166854335141775,0.48
True,True,72,75,0.5536335721596725,0.4,0.01668372569089048,0.48
True,True,69,94,0.5536792549380821,0.4,0.01668201821717327,0.48
True,True,70,68,0.5537249283667621,0.4,0.016680311092918544,0.48
True,True,12,82,0.5537705924485828,0.4,0.01667860431801903,0.5
True,True,38,72,0.5537139349294046,0.4,0.016676897892367506,0.5
True,True,51,33,0.5537595907928389,0.4,0.016675191815856777,0.5
True,True,82,85,0.5538052373158756,0.4,0.016673486088379704,0.52
True,True,24,47,0.5537485936381303,0.4,0.016671780709829193,0.52
True,True,92,28,0.5536919615463285,0.4,0.01667007568009818,0.5
True,True,0,19,0.5537376009816954,0.4,0.01666837099907966,0.52
True,True,41,6,0.5537832310838445,0.4,0.016666666666666666,0.52
True,True,21,87,0.5538288518556385,0.4,0.016664962682752273,0.52
True,True,43,98,0.5538744632999386,0.4,0.016663259047229605,0.52
True,True,50,83,0.5539200654196055,0.4,0.01666155575999182,0.54
True,True,5,86,0.553965658217498,0.4,0.016659852820932134,0.56
True,True,4,1,0.5540112416964742,0.4,0.016658150229943793,0.58
True,True,59,38,0.5539546290619252,0.4,0.01665644798692009,0.56
False,True,4,32,0.5538980279963216,0.4,0.0167569224481455,0.54
True,True,34,60,0.5538414384961177,0.4,0.016755210461789946,0.52
True,True,66,93,0.5538870160384105,0.4,0.016753498825211974,0.54
True,True,37,89,0.553932584269663,0.4,0.01675178753830439,0.54
True,True,40,9,0.553978143192728,0.4,0.016750076600960066,0.56
True,True,12,82,0.5540236928104575,0.4,0.016748366013071895,0.58
True,True,35,56,0.554069233125702,0.4,0.01674665577453283,0.6
True,True,98,58,0.554114764141311,0.4,0.016744945885235858,0.6
True,True,44,36,0.5541602858601328,0.4,0.016743236345074016,0.62
True,True,17,46,0.5541037158023683,0.4,0.016741527153940384,0.6
False,True,17,46,0.5540471572930489,0.4,0.01684189037460447,0.58
True,True,17,46,0.5539906103286385,0.4,0.016840171463563994,0.56
True,True,45,64,0.5539340749056026,0.4,0.016838452903357486,0.56
True,True,37,89,0.5539795918367347,0.4,0.01683673469387755,0.58
True,True,73,88,0.554025099479645,0.4,0.016835016835016835,0.58
True,True,1,29,0.554070597837176,0.4,0.016833299326668025,0.58
True,True,12,82,0.5541160869121697,0.4,0.01683158216872386,0.58
True,True,49,11,0.5540595675234599,0.4,0.016829865361077112,0.58
True,True,50,83,0.5541050484446711,0.4,0.016828148903620603,0.58
True,True,33,26,0.5540485417091576,0.4,0.016826432796247195,0.58
True,True,72,26,0.5539920464973999,0.4,0.0168247170388498,0.58
True,True,24,52,0.5540375203915171,0.4,0.01682300163132137,0.6
True,True,4,1,0.5540829850137629,0.4,0.0168212865735549,0.62
True,True,9,31,0.5541284403669725,0.4,0.016819571865443424,0.64
True,True,72,27,0.5540719600448476,0.4,0.016817857506880033,0.64
True,True,34,49,0.5541174072564207,0.4,0.016816143497757848,0.64
True,True,17,46,0.5540609395699582,0.4,0.01681442983797004,0.64
True,True,75,30,0.5541063786427552,0.4,0.016812716527409823,0.64
True,True,49,11,0.5540499235863474,0.4,0.016811003565970453,0.64
True,True,93,57,0.5540953545232273,0.4,0.016809290953545233,0.64
True,True,30,81,0.5541407762045432,0.4,0.016807578690027504,0.66
True,True,69,94,0.5541861886331229,0.4,0.016805866775310655,0.66
True,True,38,73,0.5542315918117935,0.4,0.016804155209288116,0.66
True,True,46,72,0.5542769857433808,0.4,0.01680244399185336,0.68
True,True,40,9,0.5543223704307098,0.4,0.016800733122899907,0.68
True,True,62,77,0.5543677458766035,0.4,0.016799022602321318,0.68
True,True,59,64,0.5543113101903695,0.4,0.0167973124300112,0.66
True,True,17,32,0.5542548859934854,0.4,0.016795602605863193,0.66
True,True,93,57,0.5543002544529262,0.4,0.016793893129770993,0.66
True,True,14,71,0.5543456136779972,0.4,0.016792184001628335,0.66
True,True,49,11,0.5542892032156304,0.4,0.016790475221328992,0.66
True,True,84,44,0.5543345543345544,0.4,0.016788766788766788,0.68
True,True,75,30,0.5543798962254552,0.4,0.016787058703835588,0.68
True,True,41,6,0.5544252288911495,0.4,0.0167853509664293,0.68
True,True,88,41,0.5544705523344522,0.4,0.016783643576441867,0.68
True,True,7,10,0.5544141578519122,0.4,0.01678193653376729,0.66
True,True,73,88,0.5544594732024815,0.4,0.016780229838299604,0.66
True,True,40,9,0.554504779336994,0.4,0.016778523489932886,0.66
True,True,72,32,0.5545500762582614,0.4,0.01677681748856126,0.66
True,True,18,80,0.5544936966246442,0.4,0.016775111834078895,0.66
True,True,95,23,0.5544373284537969,0.4,0.016773406526379993,0.66
True,True,45,3,0.554380971742224,0.4,0.016771701565358812,0.66
True,True,68,61,0.5544262628315886,0.4,0.016769996950909645,0.66
False,True,69,94,0.5544715447154471,0.4,0.01686991869918699,0.66
True,True,81,26,0.5544152017071435,0.4,0.0168682044507672,0.64
True,True,92,84,0.5543588701483438,0.4,0.016866490550701076,0.62
True,True,83,54,0.5544041450777202,0.4,0.016864776998882454,0.62
True,True,54,92,0.5544494108086144,0.4,0.0168630637952052,0.62
True,True,31,24,0.5544946673438294,0.4,0.01686135093956323,0.62
True,True,13,17,0.5545399146861669,0.4,0.016859638431850496,0.64
True,True,20,78,0.5544835990657053,0.4,0.016857926271961005,0.64
True,True,7,28,0.5545288383428107,0.4,0.016856214459788788,0.66
True,True,76,62,0.5545740684333434,0.4,0.016854502995227942,0.68
True,True,54,70,0.554517766497462,0.4,0.01685279187817259,0.66
True,True,31,24,0.5545629885290834,0.4,0.0168510811085169,0.66
True,True,84,78,0.5545066991473813,0.4,0.016849370686155097,0.64
True,True,59,38,0.5544504211915152,0.4,0.016847660610981426,0.62
True,True,77,63,0.5544956362898316,0.4,0.016845950882890197,0.64
True,True,90,13,0.5545408422120751,0.4,0.01684424150177575,0.64
True,True,28,21,0.554586038961039,0.4,0.016842532467532468,0.66
True,True,30,81,0.554631226539515,0.4,0.016840823780054782,0.68
True,True,46,72,0.5546764049502941,0.4,0.01683911543923717,0.68
True,True,51,33,0.554721574196166,0.4,0.016837407444974136,0.68
True,True,98,58,0.5547667342799188,0.4,0.016835699797160243,0.68
True,True,16,88,0.5547104756109928,0.4,0.016833992495690092,0.68
True,True,54,92,0.5547556276617319,0.4,0.016832285540458326,0.68
True,True,37,41,0.5546993815269188,0.4,0.016830578931359627,0.68
True,True,7,28,0.5547445255474452,0.4,0.016828872668288728,0.68
True,True,87,2,0.5547896604156107,0.4,0.016827166751140394,0.7
True,True,44,36,0.5548347861341982,0.4,0.016825461179809445,0.7
True,True,43,98,0.5548799027059896,0.4,0.016823755954190736,0.7
True,True,69,87,0.5548236724766923,0.4,0.016822051074179164,0.68
True,True,17,32,0.5547674536427196,0.4,0.016820346539669673,0.66
True,True,16,97,0.5548125633232016,0.4,0.016818642350557245,0.66
True,True,24,52,0.5548576638638436,0.4,0.016816938506736906,0.66
True,True,51,52,0.5548014586709886,0.4,0.016815235008103727,0.64
True,True,15,8,0.5548465512002431,0.4,0.01681353185455282,0.66
True,True,24,52,0.5548916345959084,0.4,0.01681182904597934,0.68
True,True,33,45,0.5549367088607595,0.4,0.01681012658227848,0.68
True,True,22,25,0.5548805184285136,0.4,0.016808424463345482,0.66
True,True,71,34,0.554925584691708,0.4,0.01680672268907563,0.68
True,True,59,55,0.5548694067625025,0.4,0.016805021259364245,0.66
True,True,64,95,0.5549144650268246,0.4,0.01680332017410669,0.66
True,True,18,65,0.5548582995951417,0.4,0.01680161943319838,0.64
True,True,5,86,0.5549033498633742,0.4,0.016799919036534765,0.64
True,True,24,59,0.5548471969236997,0.4,0.016798218984011334,0.64
True,True,5,86,0.5548922391986238,0.4,0.016796519275523628,0.64
True,True,84,78,0.5548360987454471,0.4,0.01679481991096722,0.62
True,True,94,5,0.5548811330298432,0.4,0.016793120890237732,0.62
True,True,5,86,0.5549261582035201,0.4,0.016791422213230833,0.64
True,True,0,19,0.5549711742692425,0.4,0.016789723879842216,0.66
True,True,38,95,0.5549150485436893,0.4,0.016788025889967636,0.66
True,True,98,58,0.5549600566285772,0.4,0.01678632824350288,0.66
True,True,55,50,0.555005055611729,0.4,0.01678463094034378,0.66
True,True,93,57,0.5550500454959054,0.4,0.01678293398038621,0.68
True,True,37,41,0.5549939344925192,0.4,0.01678123736352608,0.68
True,True,23,64,0.5550389164055393,0.4,0.016779541089659355,0.68
True,True,40,9,0.5550838892257934,0.4,0.01677784515868203,0.68
True,True,1,29,0.5551288529560384,0.4,0.016776149570490145,0.68
True,True,89,37,0.5551738075990299,0.4,0.01677445432497979,0.68
True,True,74,67,0.5552187531575224,0.4,0.016772759422047086,0.7
True,True,73,43,0.5551626591230552,0.4,0.0167710648615882,0.68
True,True,33,26,0.5551065764218608,0.4,0.016769370643499343,0.66
True,True,95,23,0.555050505050505,0.4,0.016767676767676768,0.66
True,True,80,48,0.5550954449045551,0.4,0.016765983234016766,0.66
True,True,62,77,0.5551403756816805,0.4,0.016764290042415673,0.68
True,True,75,30,0.555185297384631,0.4,0.016762597192769867,0.7
True,True,68,22,0.5551292407108239,0.4,0.016760904684975767,0.68
True,True,24,96,0.5550731953558808,0.4,0.016759212518929832,0.66
True,True,44,36,0.5551181102362205,0.4,0.016757520694528568,0.66
